timestamp_ms,grip_strength
100,0
200,0
300,0
400,0
500,0
600,0
700,0
800,0
900,0
1000,0
1100,0
1200,0
1300,0
1400,0
1500,0
1600,0
1700,0
1800,0
1900,1
2000,272
2100,602
2200,976
2300,1650
2400,1680
2500,1707
2600,1743
2700,1737
2800,1737
2900,1739
3000,1689
3100,1628
3200,1523
3300,1416
3400,1381
3500,1407
3600,1525
3700,1641
3800,1589
3900,1199
4000,4095
4100,3725
4200,3691
4300,3579
4400,3366
4500,3007
4600,2510
4700,1808
4800,1089
4900,543
5000,157
5100,15
5200,0
5300,0
5400,0
5500,0
5600,0
5700,0
5800,0
5900,0
6000,0
6100,0
6200,0
6300,0
6400,0
6500,0
6600,0
6700,0
6800,0
6900,0
7000,0
7100,0
