timestamp_us,ch0,ch1,ch2,ch3,ch4,ch5,time_s
7965432,1833,0,0,0,0,2021,0.0
797966432,1830,0,4,2,10,2105,790.001
7966932,1831,2,9,4,5,2135,0.0015
7967432,1829,3,10,16,9,2155,0.002
7967932,1826,16,16,18,22,2163,0.0025
7968432,1827,20,21,24,17,2160,0.003
7968932,1827,19,25,25,19,2145,0.0035
7969432,1824,22,28,32,22,2119,0.004
7969932,1825,28,29,37,25,2082,0.0045
7970432,1825,25,26,39,25,2036,0.005
7970932,1825,26,30,34,23,1983,0.0055
7971432,1825,27,29,28,19,1926,0.006
7971932,1825,27,30,39,25,1866,0.0065
7972432,1824,28,27,37,19,1804,0.007
7972932,1825,29,30,37,22,1743,0.0075
7973432,1828,21,21,19,20,1684,0.008
7973932,1827,20,19,25,10,1628,0.0085
7974432,1829,14,21,14,16,1577,0.009
7974932,1829,14,18,22,12,1534,0.0095
7975432,1829,14,17,12,9,1496,0.01
7975932,1827,15,17,15,15,1467,0.0105
7976432,1828,11,15,21,7,1446,0.011
7976932,1827,12,11,18,15,1435,0.0115
7977432,1830,11,14,13,8,1432,0.012
7977932,1827,10,13,7,15,1436,0.0125
7978432,1830,8,9,10,13,1448,0.013
7978932,1828,8,12,12,9,1467,0.0135
7979432,1830,9,10,17,10,1491,0.014
7979932,1828,5,10,12,10,1521,0.0145
7980432,1828,7,14,12,12,1555,0.015
7980932,1829,6,11,10,16,1593,0.0155
7981432,1830,5,4,1,8,1634,0.016
7981932,1836,0,0,0,0,1677,0.0165
7982432,1837,0,0,0,0,1724,0.017
7982932,1836,0,0,0,0,1772,0.0175
7983432,1836,0,0,0,0,1824,0.018
7983932,1837,0,0,0,0,1877,0.0185
7984432,1835,0,0,0,0,1930,0.019
7984932,1835,0,0,0,0,1982,0.0195
7985432,1833,0,0,0,0,2031,0.02
7985932,1832,0,0,0,2,2075,0.0205
7986432,1830,0,3,8,5,2112,0.021
7986932,1831,2,8,0,7,2139,0.0215
7987432,1827,5,8,9,11,2157,0.022
7987932,1826,15,22,27,21,2164,0.0225
7988432,1827,18,22,27,20,2160,0.023
7988932,1826,18,21,20,16,2144,0.0235
7989432,1824,23,28,31,27,2118,0.024
7989932,1824,28,28,36,22,2081,0.0245
7990432,1825,25,26,39,24,2035,0.025
7990932,1825,26,30,35,23,1983,0.0255
7991432,1825,26,29,28,19,1926,0.026
7991932,1825,28,27,40,21,1865,0.0265
7992432,1823,30,31,37,22,1803,0.027
7992932,1824,28,29,31,27,1741,0.0275
7993432,1828,20,21,22,17,1682,0.028
7993932,1827,19,22,26,14,1625,0.0285
7994432,1828,14,18,21,8,1575,0.029
7994932,1828,15,18,19,15,1532,0.0295
7995432,1829,13,13,11,13,1495,0.03
7995932,1830,16,16,14,13,1467,0.0305
7996432,1829,11,18,20,7,1447,0.031
7996932,1827,12,12,12,12,1435,0.0315
7997432,1830,10,16,12,11,1430,0.032
7997932,1829,8,11,19,15,1433,0.0325
7998432,1828,8,10,13,8,1443,0.033
7998932,1829,9,12,7,16,1460,0.0335
7999432,1829,7,14,14,12,1483,0.034
7999932,1829,6,10,11,12,1511,0.0345
8000432,1829,8,8,6,13,1545,0.035
8000932,1830,9,10,14,11,1583,0.0355
8001432,1830,4,6,8,5,1623,0.036
8001932,1836,0,0,0,0,1667,0.0365
8002432,1838,0,0,0,0,1713,0.037
8002932,1837,0,0,0,0,1763,0.0375
8003432,1836,0,0,0,0,1816,0.038
8003932,1839,0,0,0,0,1870,0.0385
8004432,1836,0,0,0,0,1925,0.039
8004932,1834,0,0,0,0,1979,0.0395
8005432,1833,0,0,0,0,2029,0.04
8005932,1831,0,0,0,3,2075,0.0405
8006432,1830,0,4,3,10,2113,0.041
8006932,1832,0,6,10,7,2142,0.0415
8007432,1829,4,10,13,7,2162,0.042
8007932,1826,17,19,22,20,2170,0.0425
8008432,1827,20,22,26,21,2166,0.043
8008932,1827,18,24,19,20,2150,0.0435
8009432,1824,23,29,30,24,2122,0.044
8009932,1824,27,31,42,24,2084,0.0445
8010432,1825,24,24,28,18,2036,0.045
8010932,1826,28,28,33,21,1983,0.0455
8011432,1825,25,28,33,21,1924,0.046
8011932,1824,27,33,34,26,1863,0.0465
8012432,1825,27,31,41,19,1801,0.047
8012932,1823,30,30,38,25,1739,0.0475
8013432,1828,19,21,19,17,1679,0.048
8013932,1828,17,17,20,11,1623,0.0485
8014432,1828,16,17,19,15,1572,0.049
8014932,1828,15,21,18,13,1529,0.0495
8015432,1828,13,14,23,11,1494,0.05
8015932,1829,13,15,19,12,1466,0.0505
8016432,1828,12,14,16,7,1446,0.051
8016932,1828,11,18,16,11,1434,0.0515
8017432,1831,11,13,7,15,1430,0.052
8017932,1829,9,11,17,8,1434,0.0525
8018432,1828,8,11,14,15,1445,0.053
8018932,1828,9,12,6,13,1463,0.0535
8019432,1829,8,11,15,11,1487,0.054
8019932,1828,7,13,4,8,1516,0.0545
8020432,1830,9,9,10,16,1550,0.055
8020932,1830,7,12,8,9,1588,0.0555
