timestamp,osc_ch1,osc_ch2,esp_timestamp,esp_value
1.4611662,0.054225478414445014,0.0005939601596764448,,
1.4621662,0.054145762967436645,0.000514117456797362,,
1.4631662,0.05382690117940315,-0.00012462416623530036,,
1.4641662,0.054145762967436645,0.00011490394240194804,,
1.4651662,0.05398633207341989,-0.0006036803835097972,,
1.4661662,0.053268893050344546,-0.0006036803835097972,,
1.4671662,0.053268893050344546,-0.00012462416623530036,,
1.4681662,0.053268893050344546,0.0008334882683136933,,
1.4691662,0.053348608497352915,0.0017117579999836041,,
1.4701662,0.05342832394436129,0.0022706569201371837,,
1.4711662,0.05406604752042827,0.0034682974633234256,,
1.4721662,0.054145762967436645,0.003388454760444343,,
1.4731662,0.05558064101358735,0.004586095303630585,,
1.4741662,0.05518206377854549,0.0037078255719606742,,
1.4751662,0.05574007190760409,0.0036279828690815915,,
1.4761662,0.05550092556657898,0.0027497131374116805,,
1.4771662,0.055899502801620836,0.002590027731653515,,
1.4781662,0.05597921824862921,0.002190814217258101,,
1.4791662,0.05597921824862921,0.0017117579999836041,,
1.4801662,0.05566035646059572,0.001392387188467273,,
1.4811662,0.05749381174178829,0.0006738028625555277,,
1.4821662,0.05813153531785527,0.0007536455654346104,,
1.4831662,0.05853011255289713,3.506123952286524e-05,,
1.4841662,0.05797210442383852,0.00019474664528103085,,
1.4851662,0.057892388976830154,-0.0005238376806307144,,
1.4861662,0.060204136940072955,-0.0004439949777516316,,
1.4871662,0.06171873043323204,-4.4781463356217575e-05,,
1.4881662,0.06251588490331576,0.0008334882683136933,,
1.4891662,0.06291446213835764,0.0017117579999836041,,
1.4901662,0.06243616945630739,0.0023504996230162664,,
1.4911662,0.06243616945630739,0.003388454760444343,,
1.4921662,0.06243616945630739,0.00330861205756526,,
1.4931662,0.06307389303237437,0.0043465671949933365,,
1.4941662,0.06251588490331576,0.0035481401662025088,,
1.4951662000000001,0.06355218571442461,0.0034682974633234256,,
1.4961662,0.0633130393733995,0.0027497131374116805,,
1.4971662000000001,0.06307389303237437,0.0025101850287744323,,
1.4981662,0.06275503124434088,0.0021109715143790182,,
1.4991662000000001,0.06235645400929902,0.0016319152971045214,,
1.5001662,0.06243616945630739,0.0011528590798300245,,
1.5011662000000001,0.06171873043323204,0.000514117456797362,,
1.5021662,0.06195787677425715,0.000514117456797362,,
1.5031662000000001,0.061399868645198544,-0.00020446686911438315,,
1.5041662,0.061001291410156686,3.506123952286524e-05,,
1.5051662000000001,0.06171873043323204,-0.00068352308638888,,
1.5061662,0.0612404377511818,-0.0005238376806307144,,
1.5071662000000001,0.06092157596314831,-0.00012462416623530036,,
1.5081662,0.06195787677425715,0.0007536455654346104,,
1.5091662000000001,0.06227673856229064,0.0017916007028626869,,
1.5101662,0.06251588490331576,0.0023504996230162664,,
1.5111662000000001,0.06307389303237437,0.003388454760444343,,
1.5121662,0.06307389303237437,0.003388454760444343,,
1.5131662000000001,0.06315360847938276,0.004506252600751502,,
1.5141662,0.06307389303237437,0.0037078255719606742,,
1.5151662000000001,0.062994177585366,0.0035481401662025088,,
1.5161662,0.06267531579733251,0.0007536455654346104,,
1.5171662000000001,0.06283474669134925,0.01185178126562712,,
1.5181662,0.06267531579733251,0.00674184828136582,,
1.5191662000000001,0.06243616945630739,0.0011528590798300245,,
1.5201662,0.061878161327248785,-0.0033183322813986125,,
1.5211662000000001,0.061878161327248785,-0.010743703649153313,,
1.5221662,0.061878161327248785,-0.01098323175779056,,
1.5231662000000001,0.06179844588024041,-0.01928687285721517,,
1.5241662,0.06179844588024041,-0.016093164742051858,,
1.5251662000000001,0.06179844588024041,-0.024955704761630053,,
1.5261662,0.06227673856229064,-0.024396805841476472,,
1.5271662000000001,0.06147958409220692,-0.019047344748577923,,
1.5281662,0.06179844588024041,-0.0077096809397481664,,
1.5291662000000001,0.06251588490331576,0.003069083948928012,,
1.5301662,0.06283474669134925,0.010095241802287299,,
1.5311662000000001,0.0633130393733995,0.02151274831399614,,
1.5321662,0.06339275482040786,0.021113534799600722,,
1.5331662000000001,0.06347247026741624,0.03412789536889122,,
1.5341662,0.06339275482040786,0.024147557509005872,,
1.5351662000000001,0.06339275482040786,0.023109602371577796,,
1.5361662,0.06323332392639112,0.014007534243362357,,
