timestamp,osc_ch1,osc_ch2,esp_timestamp,esp_value
0.8621653,0.0006200579111084782,0.0018491432361413657,,
0.8631653,-9.581496510822955e-05,-0.0034153012755976106,,
0.8641653,-0.0002548978264897202,-0.004930823180492165,,
0.8651653,-0.00017535639579897486,-0.006446345085386718,,
0.8661653,-0.0008116878413249374,-0.021202742580412638,,
0.8671653,-0.0012093949947786639,-0.03452338248132793,,
0.8681653,-0.0012889364254694091,-0.033087624887217296,,
0.8691653,-0.0011298535640879184,-0.030216109698996033,,
0.8701653,-0.0006526049799434467,-0.014343011852995182,,
0.8711653,-0.00033443925718046547,-0.005728466288331403,,
0.8721653,0.0005405164804177329,0.001609850303789594,,
0.8731653,0.0015745550793974218,0.022508099729177652,,
0.8741653,0.0017336379407789124,0.028729715970323713,,
0.8751653,0.008971908133636736,0.03207981702324852,,
0.8761653,-0.0012093949947786639,0.027852308551700553,,
0.8771653,0.0011768479259436954,0.016047190555679818,,
0.8781653,0.0011768479259436954,0.014770961583137034,,
0.8791653,0.0011768479259436954,0.013095911056674634,,
0.8801653,0.00109730649525295,0.0076719379233678095,,
0.8811653,0.00109730649525295,0.004481365492010854,,
0.8821653,0.0009382236338714594,0.0019289075469252894,,
0.8831653,0.00014280932696400636,-0.0033355369648136865,,
0.8841653,6.326789627326106e-05,-0.004771294558924316,,
0.8851653,0.00014280932696400636,-0.007403516814793804,,
0.8861653,0.0004609750497269876,-0.00014496453345673135,,
0.8871653,0.00014280932696400636,-0.0021390723030548283,,
0.8881653,0.00014280932696400636,-0.001979543681486981,,
0.8891653,0.00022235075765475167,-0.001820015059919133,,
0.8901653,0.0005405164804177329,-0.00038425746580850303,,
0.8911653,0.0006995993417992234,0.000253857020462888,,
0.8921653,0.0008586822031807142,0.0008919715067342792,,
0.8931653,0.00109730649525295,0.0026467863439806043,,
0.8941653,0.0011768479259436954,0.003045607897900224,,
0.8951653,0.00109730649525295,0.0033646651410359192,,
0.8961653,0.0011768479259436954,0.003045607897900224,,
0.8971653,0.00109730649525295,0.0020884361684931373,,
0.8981653,0.00109730649525295,0.0020086718577092136,,
0.8991653000000001,0.0011768479259436954,0.0018491432361413657,,
0.9001653000000001,0.0010177650645622047,0.0013705573714378225,,
0.9011653000000001,0.0010177650645622047,0.0011312644390860508,,
0.9021653000000001,0.0009382236338714594,0.0008919715067342792,,
0.9031653000000001,0.0008586822031807142,0.0004133856420307358,,
0.9041653000000001,0.0007791407724899688,0.00033362133124681197,,
0.9051653000000001,0.0007791407724899688,0.00017409270967896418,,
0.9061653000000001,0.00030189218834549697,-0.001022371952079894,,
0.9071653000000001,0.0025290522476863657,-0.0023783652354066,,
0.9081653000000001,-0.0012093949947786639,-0.002298600924622676,,
0.9091653000000001,-0.0012093949947786639,-0.0021390723030548283,,
0.9101653000000001,-0.0006526049799434467,-0.0007830790197281225,,
0.9111653000000001,-0.00017535639579897486,1.456408811111639e-05,,
0.9121653000000001,0.0003814336190362423,0.0007324428851664313,,
0.9131653000000001,0.0010177650645622047,0.0025670220331966806,,
0.9141653000000001,0.00109730649525295,0.003045607897900224,,
0.9151653000000001,0.0017336379407789124,0.0034444294518198434,,
0.9161653000000001,0.0007791407724899688,0.0029658435871163,,
0.9171653000000001,0.0008586822031807142,0.004082543938091234,,
0.9181653000000001,0.0012563893566344406,0.016286483488031592,,
0.9191653000000001,0.0010177650645622047,0.01325543967824248,,
0.9201653000000001,0.0006995993417992234,0.007592173612583885,,
0.9211653000000001,0.0004609750497269876,0.00440160118122693,,
0.9221653000000001,0.00030189218834549697,0.001769378925357442,,
0.9231653,-0.0005730635492527014,-0.003574829897165458,,
0.9241653000000001,-0.0008116878413249374,-0.005010587491276088,,
0.9251653,-0.0008116878413249374,-0.006526109396170642,,
0.9261653000000001,-0.0012889364254694091,-0.021442035512764406,,
0.9271653,-0.0007321464106341919,-0.034443618170544005,,
0.9281653000000001,-0.0012889364254694091,-0.03324715350878515,,
0.9291653,-0.0009707707027064279,-0.030295874009779962,,
0.9301653000000001,-0.0005730635492527014,-0.014343011852995182,,
0.9311653,-0.0004139806878712107,-0.005728466288331403,,
0.9321653000000001,0.0005405164804177329,0.0016896146145735178,,
0.9331653,0.0017336379407789124,0.022587864039961575,,
0.9341653000000001,0.0017336379407789124,0.027852308551700553,,
0.9351653,0.0018131793714696578,0.03223934564481636,,
0.9361653,0.0018131793714696578,0.02809160148405232,,
0.9371653,0.0015745550793974218,0.016047190555679818,,
0.9381653,0.0015745550793974218,0.014850725893920958,,
0.9391653,0.0014950136487066766,0.013175675367458556,,
0.9401653,0.0012563893566344406,0.007751702234151734,,
0.9411653,0.00109730649525295,0.004481365492010854,,
0.9421653,0.0006995993417992234,0.0018491432361413657,,
0.9431653,-0.00017535639579897486,-0.0034153012755976106,,
0.9441653,-0.0002548978264897202,-0.004930823180492165,,
0.9451653,-0.0004935221185619561,-0.006446345085386718,,
0.9461653,-0.0008912292720156827,-0.021442035512764406,,
0.9471653,-0.0012093949947786639,-0.03460314679211185,,
0.9481653,-0.0017661850096138808,-0.034363853859760075,,
0.9491653,-0.0010503121333971732,-0.03013634538821211,,
0.9501653,-0.0005730635492527014,-0.014183483231427334,,
0.9511653,-0.00033443925718046547,-0.005568937666763555,,
0.9521653,0.0004609750497269876,0.001769378925357442,,
0.9531653,0.0015745550793974218,0.022667628350745497,,
0.9541653,0.0017336379407789124,0.027852308551700553,,
0.9551653,0.001892720802160403,0.032319109955600285,,
0.9561653,0.0017336379407789124,0.028011837173268397,,
0.9571653,0.001654096510088167,0.015967426244895895,,
0.9581653,0.001654096510088167,0.014850725893920958,,
0.9591653,0.0014950136487066766,0.01325543967824248,,
0.9601653,0.0013359307873251859,0.0076719379233678095,,
0.9611653,0.00109730649525295,0.00440160118122693,,
0.9621653,0.0008586822031807142,0.001769378925357442,,
0.9631653,-0.0002548978264897202,-0.0034950655863815344,,
0.9641653,-0.00033443925718046547,-0.004930823180492165,,
0.9651653,-0.00033443925718046547,-0.006526109396170642,,
0.9661653,-0.0008116878413249374,-0.02168132844511618,,
0.9671653,-0.0012093949947786639,-0.03468291110289577,,
0.9681653,-0.0012093949947786639,-0.03340668213035299,,
0.9691653,-0.0011298535640879184,-0.030056581077428188,,
0.9701653,-0.0005730635492527014,-0.01410371892064341,,
0.9711653,-0.0002548978264897202,-0.0056487019775474795,,
0.9721653,0.0006200579111084782,0.0019289075469252894,,
0.9731653,0.0017336379407789124,0.02282715697231335,,
0.9741653,0.0018131793714696578,0.02777254424091663,,
0.9751653,0.001892720802160403,0.03239887426638421,,
0.9761653,0.0017336379407789124,0.027932072862484475,,
