Time_s,ADC6
0.0,1196
0.000996,1192
0.001996,1199
0.002996,1206
0.003996,1208
0.004997,1215
0.005996,1223
0.006997,1227
0.007996,1231
0.008997,1231
0.009996,1227
0.010997,1231
0.011996,1226
0.012997,1220
0.013996,1209
0.014997,1200
0.015996,1191
0.016996,1187
0.017996,1181
0.018996,1184
0.019996,1187
0.020996,1188
0.021996,1200
0.022996,1211
0.023996,1212
0.024996,1220
0.025996,1223
0.026996,1227
0.027996,1233
0.028996,1235
0.029996,1231
0.030996,1229
0.031996,1223
0.032996,1216
0.033996,1212
0.034996,1200
0.035996,1200
0.036996,1195
0.037996,1191
0.038996,1196
0.039996,1197
0.040996,1203
0.041996,1207
0.042996,1215
0.043996,1218
0.044996,1224
0.045996,1227
0.046996,1229
0.047996,1231
0.048996,1231
0.049996,1231
0.050996,1234
0.051996,1231
0.052996,1223
0.053996,1219
0.054996,1205
0.055996,1195
0.056996,1192
0.057996,1187
0.058996,1185
0.059996,1190
0.060996,1195
0.061996,1200
0.062996,1207
0.063996,1216
0.064996,1217
0.065996,1223
0.066996,1223
0.067996,1223
0.068996,1223
0.069996,1221
0.070996,1219
0.071996,1219
0.072996,1214
0.073996,1207
0.074996,1199
0.075996,1193
0.076996,1187
0.077996,1183
0.078996,1184
0.079996,1190
0.080996,1199
0.081996,1207
0.082996,1220
0.083996,1231
0.084996,1233
0.085996,1237
0.086996,1235
0.087996,1232
0.088996,1231
0.089996,1229
0.090996,1228
0.091996,1219
0.092996,1215
0.093996,1211
0.094996,1203
0.095996,1199
0.096996,1195
0.097996,1195
0.098996,1199
0.099996,1203
0.100996,1206
0.101996,1211
0.102996,1219
0.103996,1219
0.104996,1224
0.105996,1228
0.106996,1228
0.107996,1231
0.108996,1231
0.109996,1233
0.110996,1234
0.111996,1227
0.112996,1219
0.113996,1216
0.114996,1208
0.115996,1203
0.116996,1198
0.117996,1192
0.118996,1192
0.119996,1200
0.120996,1204
0.121996,1216
0.122996,1222
0.123996,1227
0.124996,1232
0.125996,1232
0.126996,1240
0.127996,1240
0.128996,1240
0.129996,1242
0.130996,1235
0.131996,1227
0.132996,1217
0.133996,1212
0.134996,1207
0.135996,1199
0.136996,1192
0.137996,1188
0.138996,1189
0.139996,1192
0.140996,1195
0.141996,1199
0.142996,1208
0.143996,1213
0.144996,1224
0.145996,1231
0.146996,1235
0.147996,1237
0.148996,1234
0.149996,1231
0.150996,1227
0.151996,1219
0.152996,1216
0.153996,1207
0.154996,1196
0.155996,1189
0.156996,1184
0.157996,1184
0.158996,1183
0.159996,1187
0.160996,1197
0.161996,1200
0.162996,1207
0.163996,1213
0.164996,1215
0.165996,1222
0.166996,1223
0.167996,1227
0.168996,1228
0.169996,1225
0.170996,1227
0.171996,1224
0.172996,1218
0.173996,1206
0.174996,1198
0.175996,1191
0.176996,1191
0.177996,1188
0.178996,1191
0.179996,1197
0.180996,1199
0.181996,1203
0.182996,1215
0.183996,1223
0.184996,1225
0.185996,1232
0.186996,1237
0.187996,1240
0.188996,1239
0.189996,1232
0.190996,1231
0.191996,1232
0.192996,1223
0.193996,1220
0.194996,1211
0.195996,1201
0.196996,1199
0.197996,1196
0.198996,1199
0.199996,1205
0.200996,1217
0.201996,1223
0.202996,1235
0.203996,1239
0.204996,1238
0.205996,1240
0.206996,1244
0.207996,1248
0.208996,1245
0.209996,1247
0.210996,1247
0.211996,1244
0.212996,1238
0.213996,1229
0.214996,1216
0.215996,1208
0.216996,1200
0.217996,1195
0.218996,1196
0.219996,1199
0.220996,1208
0.221996,1216
0.222996,1223
0.223996,1232
0.224996,1240
0.225996,1244
0.226996,1241
0.227996,1243
0.228996,1242
0.229996,1237
0.230996,1238
0.231996,1233
0.232996,1228
0.233996,1218
0.234996,1212
0.235996,1199
0.236996,1195
0.237996,1191
0.238996,1187
0.239996,1192
0.240996,1199
0.241996,1204
0.242996,1208
0.243996,1211
0.244996,1215
0.245996,1213
0.246996,1214
0.247996,1215
0.248996,1218
0.249996,1215
0.250996,1219
0.251996,1209
0.252996,1208
0.253996,1201
0.254996,1191
0.255996,1187
0.256996,1183
0.257996,1182
0.258996,1184
0.259996,1191
0.260996,1191
0.261996,1203
0.262996,1207
0.263996,1219
0.264996,1221
0.265996,1227
0.266996,1231
0.267996,1231
0.268996,1235
0.269996,1239
0.270996,1243
0.271996,1240
0.272996,1235
0.273996,1227
0.274996,1211
0.275996,1203
0.276996,1196
0.277996,1190
0.278996,1183
0.279996,1188
0.280996,1191
0.281996,1203
0.282996,1208
0.283996,1216
0.284996,1216
0.285996,1223
0.286996,1227
0.287996,1223
0.288996,1224
0.289996,1227
0.290996,1227
0.291996,1223
0.292996,1215
0.293996,1207
0.294996,1197
0.295996,1188
0.296996,1183
0.297996,1181
0.298996,1183
0.299996,1187
0.300996,1196
0.301996,1205
0.302996,1214
0.303996,1216
0.304996,1222
0.305996,1224
0.306996,1227
0.307996,1223
0.308996,1226
0.309996,1229
0.310996,1231
0.311996,1230
0.312996,1222
0.313996,1214
0.314996,1205
0.315996,1197
0.316996,1191
0.317996,1183
0.318996,1183
0.319996,1184
0.320996,1184
0.321996,1193
0.322996,1200
0.323996,1208
0.324996,1216
0.325996,1216
0.326996,1223
0.327996,1222
0.328996,1219
0.329996,1215
0.330996,1212
0.331996,1208
0.332996,1204
0.333996,1200
0.334996,1195
0.335996,1183
0.336996,1179
0.337996,1176
0.338996,1177
0.339996,1179
0.340996,1188
0.341996,1191
0.342996,1201
0.343996,1208
0.344996,1216
0.345996,1222
0.346996,1225
0.347996,1227
0.348996,1229
0.349996,1229
0.350996,1224
0.351996,1223
0.352996,1216
0.353996,1211
0.354996,1203
0.355996,1192
0.356996,1188
0.357996,1190
0.358996,1191
0.359996,1192
0.360996,1195
0.361996,1201
0.362996,1208
0.363996,1220
0.364996,1226
0.365996,1231
0.366996,1231
0.367996,1240
0.368996,1243
0.369996,1245
0.370996,1247
0.371996,1241
0.372996,1234
0.373996,1227
0.374996,1215
0.375996,1211
0.376996,1200
0.377996,1199
0.378996,1197
0.379996,1199
0.380996,1199
0.381996,1212
0.382996,1216
0.383996,1228
0.384996,1227
0.385996,1235
0.386996,1232
0.387996,1235
0.388996,1236
0.389996,1238
0.390996,1232
0.391996,1232
0.392996,1224
0.393996,1223
0.394996,1216
0.395996,1211
0.396996,1215
0.397996,1211
0.398996,1208
0.399996,1206
0.400996,1205
0.401996,1208
0.402996,1216
0.403996,1220
0.404996,1223
0.405996,1230
0.406996,1228
0.407996,1231
0.408996,1232
0.409996,1231
0.410996,1232
0.411996,1228
0.412996,1223
0.413996,1207
0.414996,1204
0.415996,1196
0.416996,1189
0.417996,1187
0.418996,1187
0.419996,1190
0.420996,1191
0.421996,1201
0.422996,1211
0.423996,1219
0.424996,1227
0.425996,1230
0.426996,1233
0.427996,1235
0.428996,1233
0.429996,1233
0.430996,1232
0.431996,1227
0.432996,1223
0.433996,1217
0.434996,1204
0.435996,1200
0.436996,1189
0.437996,1187
0.438996,1183
0.439996,1189
0.440996,1198
0.441996,1206
0.442996,1216
0.443996,1219
0.444996,1233
0.445996,1239
0.446996,1243
0.447996,1247
0.448996,1244
0.449996,1248
0.450996,1243
0.451996,1244
0.452996,1240
0.453996,1236
0.454996,1227
0.455996,1217
0.456996,1211
0.457996,1201
0.458996,1199
0.459996,1199
0.460996,1201
0.461996,1207
0.462996,1209
0.463996,1216
0.464996,1225
0.465996,1224
0.466996,1229
0.467996,1233
0.468996,1232
0.469996,1236
0.470996,1234
0.471996,1233
0.472996,1232
0.473996,1230
0.474996,1220
0.475996,1212
0.476996,1203
0.477996,1205
0.478996,1204
0.479996,1204
0.480996,1209
0.481996,1214
0.482996,1220
0.483996,1220
0.484996,1224
0.485996,1223
0.486996,1227
0.487996,1224
0.488996,1228
0.489996,1228
0.490996,1231
0.491996,1229
0.492996,1223
0.493996,1215
0.494996,1203
0.495996,1194
0.496996,1187
0.497996,1183
0.498996,1182
0.499996,1189
0.500996,1191
0.501996,1200
0.502996,1210
0.503996,1216
0.504996,1219
0.505996,1227
0.506996,1227
0.507996,1231
0.508996,1235
0.509996,1236
0.510996,1233
0.511996,1230
0.512996,1224
0.513996,1217
0.514996,1204
0.515996,1200
0.516996,1191
0.517996,1183
0.518996,1185
0.519996,1185
0.520996,1194
0.521996,1202
0.522996,1208
0.523996,1215
0.524996,1216
0.525996,1223
0.526996,1220
0.527996,1223
0.528996,1220
0.529996,1227
0.530996,1227
0.531996,1224
0.532996,1220
0.533996,1212
0.534996,1207
0.535996,1196
0.536996,1196
0.537996,1191
0.538996,1189
0.539996,1195
0.540996,1197
0.541996,1205
0.542996,1215
0.543996,1218
0.544996,1228
0.545996,1235
0.546996,1240
0.547996,1246
0.548996,1246
0.549996,1241
0.550996,1246
0.551996,1241
0.552996,1235
0.553996,1230
0.554996,1222
0.555996,1216
0.556996,1207
0.557996,1203
0.558996,1203
